probability class 0,probability class 1,prediction
0.8913768692735388,0.10862313072646125,0
0.8272702934029581,0.17272970659704212,0
0.2382512033952789,0.7617487966047211,1
0.11907477790626375,0.8809252220937361,1
0.4379097452126961,0.5620902547873039,1
0.164622353142511,0.8353776468574888,1
0.6604994318911919,0.33950056810880824,0
0.6326744577612295,0.3673255422387704,0
0.817820932633474,0.182179067366526,0
0.7060540933035157,0.2939459066964843,0
0.6934772073241409,0.306522792675859,0
0.7662802656254727,0.2337197343745273,0
0.5897096920042074,0.4102903079957925,0
0.6552588017693266,0.3447411982306735,0
0.8268217000838222,0.17317829991617784,0
0.57837363079746,0.42162636920254004,0
0.5851981829736528,0.4148018170263473,0
0.6311096264181428,0.3688903735818571,0
0.705517468128859,0.29448253187114093,0
0.7283315246972841,0.27166847530271593,0
0.8391588510095098,0.16084114899049026,0
0.16701504827045058,0.8329849517295496,1
0.8390343443821702,0.1609656556178298,0
0.6113555954671368,0.38864440453286314,0
0.4806585136909311,0.5193414863090688,1
0.44995626842791053,0.5500437315720894,1
0.3260194081074991,0.6739805918925008,1
0.19322096760850044,0.8067790323914996,1
0.5170837961908095,0.48291620380919054,0
0.20153868384536625,0.7984613161546339,1
0.24943747642822206,0.750562523571778,1
0.541554262708225,0.45844573729177496,0
0.15809076730743227,0.8419092326925677,1
0.9118458444568402,0.08815415554315975,0
0.12183784102886591,0.8781621589711339,1
0.8580802350162718,0.141919764983728,0
0.5369273389657385,0.46307266103426137,0
0.10861288463838181,0.8913871153616182,1
0.6627851247859304,0.33721487521406956,0
0.7105727218019265,0.28942727819807357,0
0.23958003065735686,0.7604199693426431,1
0.4270378517296908,0.5729621482703091,1
0.7944661655440309,0.20553383445596893,0
0.499996458148161,0.500003541851839,1
0.7577800524557817,0.24221994754421833,0
0.12924156047185625,0.8707584395281437,1
0.19045590656451492,0.8095440934354852,1
0.926688231534799,0.07331176846520117,0
0.5660536642098593,0.4339463357901407,0
0.1331066360890592,0.8668933639109407,1
0.9202635747366669,0.0797364252633332,0
0.45959169887610285,0.5404083011238972,1
0.1107726857242301,0.8892273142757698,1
0.11980172921974902,0.8801982707802509,1
0.6317822827729138,0.36821771722708607,0
0.6303698942684397,0.3696301057315603,0
0.6884561552162181,0.31154384478378194,0
0.5230590936987268,0.47694090630127306,0
0.7285268268600102,0.2714731731399899,0
0.6783363522989031,0.321663647701097,0
0.15472852840171514,0.8452714715982849,1
0.5330520521218254,0.46694794787817456,0
0.6240056827454079,0.3759943172545921,0
0.29942552796423605,0.7005744720357642,1
0.8413265151857583,0.15867348481424176,0
0.1493064433219958,0.8506935566780041,1
0.6196343383666877,0.38036566163331226,0
0.844976325190165,0.1550236748098351,0
0.8799693657147521,0.12003063428524774,0
0.8657672694115323,0.13423273058846769,0
0.1213624368626129,0.8786375631373871,1
0.6269832601185018,0.37301673988149814,0
0.9130415765280517,0.08695842347194827,0
0.6590025255804174,0.3409974744195826,0
0.19585120444685788,0.8041487955531421,1
0.12852725341514395,0.8714727465848561,1
0.7232715558777654,0.2767284441222348,0
0.4313301004970943,0.5686698995029057,1
0.7823381731020069,0.2176618268979932,0
0.6372846206137941,0.3627153793862059,0
0.6933946925766827,0.3066053074233173,0
0.3798869166854252,0.6201130833145748,1
0.4622307808726083,0.5377692191273917,1
0.7956734018769256,0.2043265981230742,0
0.13020127507667362,0.8697987249233265,1
0.10130804520075412,0.8986919547992459,1
0.2081149619019378,0.7918850380980622,1
0.15291852296349973,0.8470814770365003,1
0.7346183657654767,0.2653816342345235,0
0.2162351369612405,0.7837648630387596,1
0.6502532582695577,0.34974674173044223,0
0.2607960398068553,0.7392039601931446,1
0.48906826953684224,0.5109317304631578,1
0.44056439452047697,0.559435605479523,1
0.41329807298879406,0.5867019270112059,1
0.7305912347121986,0.26940876528780155,0
0.1715923586127201,0.8284076413872798,1
0.8665264987390572,0.13347350126094282,0
0.15964279905328976,0.8403572009467104,1
0.898531400545671,0.10146859945432889,0
